solved,puzzle_date,day_of_week,time_taken,completed_at_et,constructor
True,2025-08-15,Friday,700,1755268229,Dena R. Verkuil
True,2025-08-18,Monday,272,1755550021,Andrea Carla Michaels and Christina Iverson
True,2025-08-21,Thursday,828,1755801264,Simeon Seigel
True,2025-08-22,Friday,767,1755883747,Gia Bosko
True,2025-08-25,Monday,315,1756148541,Ryan Mathiason
True,2025-09-04,Thursday,892,1757005629,Colin Ernst
True,2025-09-19,Friday,1004,1758307169,Erica Hsiung Wojcik
True,2025-09-22,Monday,390,1758557733,Dena R. Verkuil and Andrea Carla Michaels
True,2025-09-23,Tuesday,293,1758644954,Jacob Stulberg
True,2025-10-20,Monday,212,1760986093,Adam Aaronson
